node_id,node_type,identifier,source_file,contract_name,function_name,line_start,line_end,extra_json
contract:Exchange_ERC777,Contract,Exchange_ERC777,Exchange_ERC777.sol,Exchange_ERC777,,10,43,"{""_layers"": [""stage1_ast""], ""ast_id"": 141, ""src"": ""270:1225:0"", ""contractKind"": ""contract"", ""original_contract_name"": ""Exchange""}"
statevar:Exchange_ERC777.token,StateVar,token,Exchange_ERC777.sol,Exchange_ERC777,,11,13,"{""_layers"": [""stage1_ast""], ""ast_id"": 22, ""src"": ""294:20:0"", ""type"": ""contract IERC777"", ""visibility"": ""public""}"
function:Exchange_ERC777.constructor,Function,constructor,Exchange_ERC777.sol,Exchange_ERC777,constructor,13,17,"{""_layers"": [""stage1_ast"", ""stage4_control""], ""ast_id"": 34, ""src"": ""321:76:0"", ""kind"": ""constructor"", ""visibility"": ""public"", ""stateMutability"": ""payable"", ""implemented"": true, ""_conflict__kind"": [""declared_function_from_cfg""], ""actual_contract_name"": ""Exchange""}"
modifier:Exchange_ERC777.constructor.1,Modifier,modifier_1,Exchange_ERC777.sol,Exchange_ERC777,constructor,13,17,"{""_layers"": [""stage1_ast""], ""source"": ""function.modifiers""}"
stmt:Exchange_ERC777.constructor.1,Stmt,stmt_1,Exchange_ERC777.sol,Exchange_ERC777,constructor,14,17,"{""_layers"": [""stage1_ast""], ""ast_id"": 32, ""src"": ""367:23:0"", ""stmt_kind"": ""ExpressionStatement""}"
assign:Exchange_ERC777.constructor.1.1,Assignment,assign_1_1,Exchange_ERC777.sol,Exchange_ERC777,constructor,14,17,"{""_layers"": [""stage1_ast""], ""ast_id"": 31, ""src"": ""367:23:0"", ""operator"": ""="", ""type"": ""contract IERC777""}"
call:Exchange_ERC777.constructor.1.1,FunctionCall,IERC777,Exchange_ERC777.sol,Exchange_ERC777,constructor,14,17,"{""_layers"": [""stage1_ast""], ""ast_id"": 30, ""src"": ""375:15:0""}"
function:Exchange_ERC777.getInputPrice,Function,getInputPrice,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,18,25,"{""_layers"": [""stage1_ast"", ""stage4_control""], ""ast_id"": 71, ""src"": ""432:362:0"", ""kind"": ""function"", ""visibility"": ""internal"", ""stateMutability"": ""pure"", ""implemented"": true, ""_conflict__kind"": [""declared_function_from_cfg""], ""actual_contract_name"": ""Exchange""}"
modifier:Exchange_ERC777.getInputPrice.1,Modifier,modifier_1,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,18,25,"{""_layers"": [""stage1_ast""], ""source"": ""function.modifiers""}"
stmt:Exchange_ERC777.getInputPrice.1,Stmt,stmt_1,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,19,20,"{""_layers"": [""stage1_ast""], ""ast_id"": 50, ""src"": ""563:46:0"", ""stmt_kind"": ""VariableDeclarationStatement""}"
